Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1598227200000,Sachsen,6065,235,5830
1598313600000,Sachsen,6088,235,5853
1598400000000,Sachsen,6129,235,5894
1598486400000,Sachsen,6156,235,5921
1598572800000,Sachsen,6180,235,5945
1598659200000,Sachsen,6189,235,5954
1598745600000,Sachsen,6203,235,5968
1598832000000,Sachsen,6260,235,6025
1598918400000,Sachsen,6294,235,6059
1599004800000,Sachsen,6322,235,6087
1599091200000,Sachsen,6352,235,6117
1599177600000,Sachsen,6377,235,6142
1599264000000,Sachsen,6398,235,6163
1599350400000,Sachsen,6422,236,6186
1599436800000,Sachsen,6456,236,6220
1599523200000,Sachsen,6501,236,6265
1599609600000,Sachsen,6541,236,6305
1599696000000,Sachsen,6600,236,6364
1599782400000,Sachsen,6654,238,6416
1599868800000,Sachsen,6705,239,6466
1599955200000,Sachsen,6736,240,6496
1600041600000,Sachsen,6800,240,6560
1600128000000,Sachsen,6841,240,6601
1600214400000,Sachsen,6901,240,6661
1600300800000,Sachsen,6965,240,6725
1600387200000,Sachsen,7024,244,6780
1600473600000,Sachsen,7081,250,6831
1600560000000,Sachsen,7129,252,6877
1600646400000,Sachsen,7190,254,6936
1600732800000,Sachsen,7245,255,6990
1600819200000,Sachsen,7300,256,7044
1600905600000,Sachsen,7383,260,7123
1600992000000,Sachsen,7433,262,7171
1601078400000,Sachsen,7503,263,7240
1601164800000,Sachsen,7547,263,7284
1601251200000,Sachsen,7612,264,7348
1601337600000,Sachsen,7685,265,7420
1601424000000,Sachsen,7776,267,7509
1601510400000,Sachsen,7860,268,7592
1601596800000,Sachsen,7986,272,7714
1601683200000,Sachsen,8099,272,7827
1601769600000,Sachsen,8179,275,7904
1601856000000,Sachsen,8343,280,8063
1601942400000,Sachsen,8500,282,8218
1602028800000,Sachsen,8683,283,8400
1602115200000,Sachsen,8920,288,8632
1602201600000,Sachsen,9103,291,8812
1602288000000,Sachsen,9325,294,9031
1602374400000,Sachsen,9478,297,9181
1602460800000,Sachsen,9738,305,9433
1602547200000,Sachsen,10052,309,9743
1602633600000,Sachsen,10439,315,10124
1602720000000,Sachsen,10830,322,10508
1602806400000,Sachsen,11290,334,10956
1602892800000,Sachsen,11731,342,11389
1602979200000,Sachsen,12039,355,11684
1603065600000,Sachsen,12484,371,12113
1603152000000,Sachsen,13157,391,12766
1603238400000,Sachsen,13828,414,13414
1603324800000,Sachsen,14512,442,14070
1603411200000,Sachsen,15217,467,14750
1603497600000,Sachsen,15889,476,15413
1603584000000,Sachsen,16393,487,15906
1603670400000,Sachsen,17256,507,16749
1603756800000,Sachsen,18316,539,17777
1603843200000,Sachsen,19510,567,18943
1603929600000,Sachsen,20607,589,20018
1604016000000,Sachsen,21607,625,20982
1604102400000,Sachsen,22449,650,21799
1604188800000,Sachsen,23094,675,22419
1604275200000,Sachsen,24428,723,23705
1604361600000,Sachsen,25574,756,24818
1604448000000,Sachsen,26890,786,26104
1604534400000,Sachsen,28119,833,27286
1604620800000,Sachsen,29198,862,28336
1604707200000,Sachsen,29963,885,29078
1604793600000,Sachsen,30665,906,29759
1604880000000,Sachsen,31883,946,30937
1604966400000,Sachsen,33214,989,32225
1605052800000,Sachsen,34461,1040,33421
1605139200000,Sachsen,35841,1097,34744
1605225600000,Sachsen,37199,1146,36053
1605312000000,Sachsen,38248,1174,37074
1605398400000,Sachsen,39006,1199,37807
1605484800000,Sachsen,40446,1242,39204
1605571200000,Sachsen,42122,1304,40818
1605657600000,Sachsen,43453,1362,42091
1605744000000,Sachsen,45361,1445,43916
1605830400000,Sachsen,47093,1507,45586
1605916800000,Sachsen,48301,1560,46741
1606003200000,Sachsen,49286,1603,47683
1606089600000,Sachsen,50981,1657,49324
1606176000000,Sachsen,52779,1715,51064
1606262400000,Sachsen,54662,1800,52862
1606348800000,Sachsen,56724,1874,54850
1606435200000,Sachsen,58901,1972,56929
1606521600000,Sachsen,60660,2047,58613
1606608000000,Sachsen,61900,2082,59818
1606694400000,Sachsen,64235,2161,62074
1606780800000,Sachsen,66491,2254,64237
1606867200000,Sachsen,68849,2356,66493
1606953600000,Sachsen,71532,2466,69066
1607040000000,Sachsen,74094,2582,71512
1607126400000,Sachsen,76126,2676,73450
1607212800000,Sachsen,77875,2756,75119
1607299200000,Sachsen,80523,2849,77674
1607385600000,Sachsen,83263,2955,80308
1607472000000,Sachsen,86272,3081,83191
1607558400000,Sachsen,89409,3230,86179
1607644800000,Sachsen,92339,3361,88978
1607731200000,Sachsen,95260,3473,91787
1607817600000,Sachsen,97182,3550,93632
1607904000000,Sachsen,100230,3695,96535
1607990400000,Sachsen,103096,3841,99255
1608076800000,Sachsen,106262,3962,102300
1608163200000,Sachsen,109516,4097,105419
1608249600000,Sachsen,112399,4195,108204
1608336000000,Sachsen,114782,4304,110478
1608422400000,Sachsen,116913,4398,112515
1608508800000,Sachsen,119685,4541,115144
1608595200000,Sachsen,122816,4680,118136
1608681600000,Sachsen,125944,4849,121095
1608768000000,Sachsen,128330,4984,123346
1608854400000,Sachsen,129813,5053,124760
1608940800000,Sachsen,131624,5141,126483
1609027200000,Sachsen,133404,5233,128171
1609113600000,Sachsen,135738,5358,130380
1609200000000,Sachsen,138349,5467,132882
1609286400000,Sachsen,140974,5579,135395
1609372800000,Sachsen,142731,5658,137073
1609459200000,Sachsen,144031,5713,138318
1609545600000,Sachsen,145457,5784,139673
1609632000000,Sachsen,146759,5850,140909
1609718400000,Sachsen,148748,5924,142824
1609804800000,Sachsen,151517,6061,145456
1609891200000,Sachsen,153994,6171,147823
1609977600000,Sachsen,156167,6281,149886
1610064000000,Sachsen,158229,6379,151850
1610150400000,Sachsen,159442,6423,153018
1610236800000,Sachsen,160276,6461,153814
1610323200000,Sachsen,161705,6517,155187
1610409600000,Sachsen,163671,6609,157061
1610496000000,Sachsen,165405,6697,158707
1610582400000,Sachsen,166913,6776,160136
1610668800000,Sachsen,168210,6839,161370
1610755200000,Sachsen,169185,6880,162304
1610841600000,Sachsen,169866,6917,162947
1610928000000,Sachsen,170943,6967,163974
1611014400000,Sachsen,172313,7018,165293
1611100800000,Sachsen,173518,7060,166456
1611187200000,Sachsen,174478,7102,167374
1611273600000,Sachsen,175466,7152,168310
1611360000000,Sachsen,176224,7187,169033
1611446400000,Sachsen,176792,7203,169585
1611532800000,Sachsen,177499,7228,170265
1611619200000,Sachsen,178509,7256,170653
1611705600000,Sachsen,179423,7292,170992
1611792000000,Sachsen,180102,7316,171243
1611878400000,Sachsen,180797,7331,171496
1611964800000,Sachsen,181430,7348,171742
1612051200000,Sachsen,181816,7357,171887
1612137600000,Sachsen,182411,7375,172114
1612224000000,Sachsen,183184,7392,172385
1612310400000,Sachsen,183875,7404,172630
1612396800000,Sachsen,184433,7413,172827
1612483200000,Sachsen,185031,7419,173074
1612569600000,Sachsen,185441,7424,173250
1612656000000,Sachsen,185700,7428,173349
1612742400000,Sachsen,186064,7434,173466
1612828800000,Sachsen,186648,7442,173469
1612915200000,Sachsen,187148,7444,173469
1613001600000,Sachsen,187602,7447,173470
1613088000000,Sachsen,188039,7450,173470
1613174400000,Sachsen,188333,7452,173470
1613260800000,Sachsen,188550,7454,173470
1613347200000,Sachsen,188953,7455,173471
1613433600000,Sachsen,189447,7455,173471
1613520000000,Sachsen,189854,7455,173471
1613606400000,Sachsen,190181,7457,173471
1613692800000,Sachsen,190469,7457,173471
1613779200000,Sachsen,190835,7457,173471
1613865600000,Sachsen,190906,7457,173470
1577836800000,Sachsen-Anhalt,1,0,1
1578009600000,Sachsen-Anhalt,2,0,2
1578528000000,Sachsen-Anhalt,3,0,3
1579046400000,Sachsen-Anhalt,4,0,4
1579910400000,Sachsen-Anhalt,5,0,5
1581379200000,Sachsen-Anhalt,6,0,6
1582329600000,Sachsen-Anhalt,7,0,7
1582588800000,Sachsen-Anhalt,8,0,8
1582934400000,Sachsen-Anhalt,9,0,9
1583107200000,Sachsen-Anhalt,10,0,10
1583193600000,Sachsen-Anhalt,12,0,12
1583280000000,Sachsen-Anhalt,15,0,15
1583366400000,Sachsen-Anhalt,19,0,19
1583452800000,Sachsen-Anhalt,25,0,25
1583539200000,Sachsen-Anhalt,42,2,40
1583625600000,Sachsen-Anhalt,52,2,50
1583712000000,Sachsen-Anhalt,83,2,81
1583798400000,Sachsen-Anhalt,112,2,110
1583884800000,Sachsen-Anhalt,126,3,123
1583971200000,Sachsen-Anhalt,145,3,142
1584057600000,Sachsen-Anhalt,185,3,182
1584144000000,Sachsen-Anhalt,212,3,209
1584230400000,Sachsen-Anhalt,244,4,240
1584316800000,Sachsen-Anhalt,315,7,308
1584403200000,Sachsen-Anhalt,365,7,358
1584489600000,Sachsen-Anhalt,411,7,404
1584576000000,Sachsen-Anhalt,466,10,456
1584662400000,Sachsen-Anhalt,524,14,510
1584748800000,Sachsen-Anhalt,563,18,545
1584835200000,Sachsen-Anhalt,596,18,578
1584921600000,Sachsen-Anhalt,640,19,621
1585008000000,Sachsen-Anhalt,697,23,674
1585094400000,Sachsen-Anhalt,731,24,707
1585180800000,Sachsen-Anhalt,770,24,746
1585267200000,Sachsen-Anhalt,816,24,792
1585353600000,Sachsen-Anhalt,872,29,843
1585440000000,Sachsen-Anhalt,897,29,868
1585526400000,Sachsen-Anhalt,943,30,913
1585612800000,Sachsen-Anhalt,977,31,946
1585699200000,Sachsen-Anhalt,1009,32,977
1585785600000,Sachsen-Anhalt,1043,32,1011
1585872000000,Sachsen-Anhalt,1076,32,1044
1585958400000,Sachsen-Anhalt,1107,37,1070
1586044800000,Sachsen-Anhalt,1135,37,1098
1586131200000,Sachsen-Anhalt,1186,39,1147
1586217600000,Sachsen-Anhalt,1210,39,1171
1586304000000,Sachsen-Anhalt,1235,40,1195
1586390400000,Sachsen-Anhalt,1256,41,1215
1586476800000,Sachsen-Anhalt,1280,41,1239
1586563200000,Sachsen-Anhalt,1298,42,1256
1586649600000,Sachsen-Anhalt,1311,45,1266
1586736000000,Sachsen-Anhalt,1322,45,1277
1586822400000,Sachsen-Anhalt,1352,46,1306
1586908800000,Sachsen-Anhalt,1365,46,1319
1586995200000,Sachsen-Anhalt,1388,46,1342
1587081600000,Sachsen-Anhalt,1443,47,1396
1587168000000,Sachsen-Anhalt,1472,48,1424
1587254400000,Sachsen-Anhalt,1485,48,1437
1587340800000,Sachsen-Anhalt,1507,51,1456
1587427200000,Sachsen-Anhalt,1538,52,1486
1587513600000,Sachsen-Anhalt,1552,54,1498
1587600000000,Sachsen-Anhalt,1568,55,1513
1587686400000,Sachsen-Anhalt,1578,56,1522
1587772800000,Sachsen-Anhalt,1587,56,1531
1587859200000,Sachsen-Anhalt,1591,56,1535
1587945600000,Sachsen-Anhalt,1605,57,1548
1588032000000,Sachsen-Anhalt,1614,58,1556
1588118400000,Sachsen-Anhalt,1630,58,1572
1588204800000,Sachsen-Anhalt,1637,58,1579
1588291200000,Sachsen-Anhalt,1641,58,1583
1588377600000,Sachsen-Anhalt,1647,58,1589
1588464000000,Sachsen-Anhalt,1652,58,1594
1588550400000,Sachsen-Anhalt,1665,59,1606
1588636800000,Sachsen-Anhalt,1682,60,1622
1588723200000,Sachsen-Anhalt,1695,60,1635
1588809600000,Sachsen-Anhalt,1699,61,1638
1588896000000,Sachsen-Anhalt,1703,61,1642
1588982400000,Sachsen-Anhalt,1706,61,1645
1589068800000,Sachsen-Anhalt,1708,61,1647
1589155200000,Sachsen-Anhalt,1714,61,1653
1589241600000,Sachsen-Anhalt,1718,61,1657
1589328000000,Sachsen-Anhalt,1722,61,1661
1589414400000,Sachsen-Anhalt,1729,61,1668
1589500800000,Sachsen-Anhalt,1731,61,1670
1589587200000,Sachsen-Anhalt,1735,61,1674
1589673600000,Sachsen-Anhalt,1736,62,1674
1589760000000,Sachsen-Anhalt,1739,62,1677
1589846400000,Sachsen-Anhalt,1742,62,1680
1589932800000,Sachsen-Anhalt,1745,62,1683
1590019200000,Sachsen-Anhalt,1747,62,1685
1590105600000,Sachsen-Anhalt,1749,62,1687
1590278400000,Sachsen-Anhalt,1751,62,1689
1590364800000,Sachsen-Anhalt,1753,62,1691
1590451200000,Sachsen-Anhalt,1754,62,1692
1590537600000,Sachsen-Anhalt,1755,62,1693
1590624000000,Sachsen-Anhalt,1759,62,1697
1590710400000,Sachsen-Anhalt,1761,62,1699
1590796800000,Sachsen-Anhalt,1763,62,1701
1590883200000,Sachsen-Anhalt,1765,62,1703
1590969600000,Sachsen-Anhalt,1767,62,1705
1591056000000,Sachsen-Anhalt,1771,62,1709
1591142400000,Sachsen-Anhalt,1774,62,1712
1591228800000,Sachsen-Anhalt,1775,63,1712
1591315200000,Sachsen-Anhalt,1778,63,1715
1591401600000,Sachsen-Anhalt,1779,63,1716
1591574400000,Sachsen-Anhalt,1787,64,1723
1591660800000,Sachsen-Anhalt,1793,64,1729
1591747200000,Sachsen-Anhalt,1795,64,1731
1591833600000,Sachsen-Anhalt,1802,64,1738
1591920000000,Sachsen-Anhalt,1813,64,1749
1592006400000,Sachsen-Anhalt,1819,64,1755
1592092800000,Sachsen-Anhalt,1834,64,1770
1592179200000,Sachsen-Anhalt,1840,64,1776
1592265600000,Sachsen-Anhalt,1848,64,1784
1592352000000,Sachsen-Anhalt,1867,64,1803
1592438400000,Sachsen-Anhalt,1877,64,1813
1592524800000,Sachsen-Anhalt,1899,64,1835
1592611200000,Sachsen-Anhalt,1902,64,1838
1592697600000,Sachsen-Anhalt,1911,64,1847
1592784000000,Sachsen-Anhalt,1913,64,1849
1592870400000,Sachsen-Anhalt,1915,64,1851
1592956800000,Sachsen-Anhalt,1919,64,1855
1593043200000,Sachsen-Anhalt,1922,64,1858
1593129600000,Sachsen-Anhalt,1928,64,1864
1593216000000,Sachsen-Anhalt,1930,64,1866
1593388800000,Sachsen-Anhalt,1934,64,1870
1593475200000,Sachsen-Anhalt,1937,64,1873
1593561600000,Sachsen-Anhalt,1938,64,1874
1593648000000,Sachsen-Anhalt,1941,64,1877
1593734400000,Sachsen-Anhalt,1945,64,1881
1593820800000,Sachsen-Anhalt,1946,64,1882
1593907200000,Sachsen-Anhalt,1953,64,1889
1593993600000,Sachsen-Anhalt,1958,64,1894
1594080000000,Sachsen-Anhalt,1960,64,1896
1594166400000,Sachsen-Anhalt,1963,64,1899
1594252800000,Sachsen-Anhalt,1968,64,1904
1594339200000,Sachsen-Anhalt,1975,64,1911
1594425600000,Sachsen-Anhalt,1978,64,1914
1594512000000,Sachsen-Anhalt,1979,64,1915
1594598400000,Sachsen-Anhalt,1980,64,1916
1594684800000,Sachsen-Anhalt,1988,64,1924
1594771200000,Sachsen-Anhalt,1993,64,1929
1594857600000,Sachsen-Anhalt,1996,64,1932
1594944000000,Sachsen-Anhalt,2007,65,1942
1595030400000,Sachsen-Anhalt,2012,65,1947
1595116800000,Sachsen-Anhalt,2015,65,1950
1595203200000,Sachsen-Anhalt,2023,66,1957
1595289600000,Sachsen-Anhalt,2033,66,1967
1595376000000,Sachsen-Anhalt,2034,66,1968
1595462400000,Sachsen-Anhalt,2040,66,1974
1595548800000,Sachsen-Anhalt,2044,66,1978
1595635200000,Sachsen-Anhalt,2048,66,1982
1595721600000,Sachsen-Anhalt,2052,66,1986
1595808000000,Sachsen-Anhalt,2055,66,1989
1595894400000,Sachsen-Anhalt,2062,66,1996
1595980800000,Sachsen-Anhalt,2067,66,2001
1596067200000,Sachsen-Anhalt,2074,66,2008
1596153600000,Sachsen-Anhalt,2086,66,2020
1596240000000,Sachsen-Anhalt,2090,66,2024
1596326400000,Sachsen-Anhalt,2094,66,2028
1596412800000,Sachsen-Anhalt,2098,66,2032
1596499200000,Sachsen-Anhalt,2105,66,2039
1596585600000,Sachsen-Anhalt,2108,66,2042
1596672000000,Sachsen-Anhalt,2114,66,2048
1596758400000,Sachsen-Anhalt,2119,66,2053
1596844800000,Sachsen-Anhalt,2129,66,2063
1596931200000,Sachsen-Anhalt,2133,66,2067
1597017600000,Sachsen-Anhalt,2147,66,2081
1597104000000,Sachsen-Anhalt,2158,67,2091
1597190400000,Sachsen-Anhalt,2167,67,2100
1597276800000,Sachsen-Anhalt,2172,67,2105
1597363200000,Sachsen-Anhalt,2177,67,2110
1597449600000,Sachsen-Anhalt,2188,67,2121
1597536000000,Sachsen-Anhalt,2191,67,2124
1597622400000,Sachsen-Anhalt,2197,67,2130
1597708800000,Sachsen-Anhalt,2210,67,2143
1597795200000,Sachsen-Anhalt,2221,67,2154
1597881600000,Sachsen-Anhalt,2233,67,2166
1597968000000,Sachsen-Anhalt,2241,67,2174
1598054400000,Sachsen-Anhalt,2248,67,2181
1598140800000,Sachsen-Anhalt,2254,67,2187
1598227200000,Sachsen-Anhalt,2262,67,2195
1598313600000,Sachsen-Anhalt,2275,67,2208
1598400000000,Sachsen-Anhalt,2284,67,2217
1598486400000,Sachsen-Anhalt,2292,68,2224
1598572800000,Sachsen-Anhalt,2303,68,2235
1598659200000,Sachsen-Anhalt,2308,68,2240
1598745600000,Sachsen-Anhalt,2313,68,2245
1598832000000,Sachsen-Anhalt,2318,68,2250
1598918400000,Sachsen-Anhalt,2327,68,2259
1599004800000,Sachsen-Anhalt,2334,68,2266
1599091200000,Sachsen-Anhalt,2339,68,2271
1599177600000,Sachsen-Anhalt,2343,68,2275
1599264000000,Sachsen-Anhalt,2350,68,2282
1599350400000,Sachsen-Anhalt,2359,68,2291
1599436800000,Sachsen-Anhalt,2366,69,2297
1599523200000,Sachsen-Anhalt,2385,70,2315
1599609600000,Sachsen-Anhalt,2392,70,2322
1599696000000,Sachsen-Anhalt,2407,70,2337
1599782400000,Sachsen-Anhalt,2422,70,2352
1599868800000,Sachsen-Anhalt,2433,70,2363
1599955200000,Sachsen-Anhalt,2444,70,2374
1600041600000,Sachsen-Anhalt,2466,70,2396
1600128000000,Sachsen-Anhalt,2480,70,2410
1600214400000,Sachsen-Anhalt,2499,70,2429
1600300800000,Sachsen-Anhalt,2516,70,2446
1600387200000,Sachsen-Anhalt,2532,70,2462
1600473600000,Sachsen-Anhalt,2546,70,2476
1600560000000,Sachsen-Anhalt,2559,70,2489
1600646400000,Sachsen-Anhalt,2579,70,2509
1600732800000,Sachsen-Anhalt,2595,70,2525
1600819200000,Sachsen-Anhalt,2630,71,2559
1600905600000,Sachsen-Anhalt,2654,71,2583
1600992000000,Sachsen-Anhalt,2678,71,2607
1601078400000,Sachsen-Anhalt,2704,72,2632
1601164800000,Sachsen-Anhalt,2723,72,2651
1601251200000,Sachsen-Anhalt,2752,73,2679
1601337600000,Sachsen-Anhalt,2787,73,2714
1601424000000,Sachsen-Anhalt,2810,73,2737
1601510400000,Sachsen-Anhalt,2829,73,2756
1601596800000,Sachsen-Anhalt,2855,73,2782
1601683200000,Sachsen-Anhalt,2883,73,2810
1601769600000,Sachsen-Anhalt,2906,73,2833
1601856000000,Sachsen-Anhalt,2932,73,2859
1601942400000,Sachsen-Anhalt,2965,73,2892
1602028800000,Sachsen-Anhalt,2988,73,2915
1602115200000,Sachsen-Anhalt,3020,73,2947
1602201600000,Sachsen-Anhalt,3072,73,2999
1602288000000,Sachsen-Anhalt,3092,73,3019
1602374400000,Sachsen-Anhalt,3135,73,3062
1602460800000,Sachsen-Anhalt,3194,74,3120
1602547200000,Sachsen-Anhalt,3235,74,3161
1602633600000,Sachsen-Anhalt,3300,75,3225
1602720000000,Sachsen-Anhalt,3365,77,3288
1602806400000,Sachsen-Anhalt,3458,79,3379
1602892800000,Sachsen-Anhalt,3544,79,3465
1602979200000,Sachsen-Anhalt,3611,81,3530
1603065600000,Sachsen-Anhalt,3769,85,3684
1603152000000,Sachsen-Anhalt,3907,89,3818
1603238400000,Sachsen-Anhalt,4087,90,3997
1603324800000,Sachsen-Anhalt,4239,93,4146
1603411200000,Sachsen-Anhalt,4422,95,4327
1603497600000,Sachsen-Anhalt,4549,97,4452
1603584000000,Sachsen-Anhalt,4706,97,4609
1603670400000,Sachsen-Anhalt,4904,98,4806
1603756800000,Sachsen-Anhalt,5095,100,4995
1603843200000,Sachsen-Anhalt,5313,102,5211
1603929600000,Sachsen-Anhalt,5489,103,5386
1604016000000,Sachsen-Anhalt,5694,111,5583
1604102400000,Sachsen-Anhalt,5848,115,5733
1604188800000,Sachsen-Anhalt,6015,117,5898
1604275200000,Sachsen-Anhalt,6226,122,6104
1604361600000,Sachsen-Anhalt,6428,123,6305
1604448000000,Sachsen-Anhalt,6685,128,6557
1604534400000,Sachsen-Anhalt,6924,133,6791
1604620800000,Sachsen-Anhalt,7140,137,7003
1604707200000,Sachsen-Anhalt,7284,141,7143
1604793600000,Sachsen-Anhalt,7444,142,7302
1604880000000,Sachsen-Anhalt,7658,148,7510
1604966400000,Sachsen-Anhalt,7938,151,7787
1605052800000,Sachsen-Anhalt,8186,155,8031
1605139200000,Sachsen-Anhalt,8442,159,8283
1605225600000,Sachsen-Anhalt,8648,163,8485
1605312000000,Sachsen-Anhalt,8801,165,8636
1605398400000,Sachsen-Anhalt,8989,168,8821
1605484800000,Sachsen-Anhalt,9318,178,9140
1605571200000,Sachsen-Anhalt,9641,182,9459
1605657600000,Sachsen-Anhalt,9947,187,9760
1605744000000,Sachsen-Anhalt,10269,202,10067
1605830400000,Sachsen-Anhalt,10560,209,10351
1605916800000,Sachsen-Anhalt,10794,216,10578
1606003200000,Sachsen-Anhalt,11040,221,10819
1606089600000,Sachsen-Anhalt,11404,235,11169
1606176000000,Sachsen-Anhalt,11711,237,11474
1606262400000,Sachsen-Anhalt,12087,244,11843
1606348800000,Sachsen-Anhalt,12457,251,12206
1606435200000,Sachsen-Anhalt,12911,263,12648
1606521600000,Sachsen-Anhalt,13225,277,12948
1606608000000,Sachsen-Anhalt,13584,291,13293
1606694400000,Sachsen-Anhalt,14045,308,13737
1606780800000,Sachsen-Anhalt,14488,320,14168
1606867200000,Sachsen-Anhalt,14960,343,14617
1606953600000,Sachsen-Anhalt,15465,358,15107
1607040000000,Sachsen-Anhalt,15994,386,15608
1607126400000,Sachsen-Anhalt,16422,408,16014
1607212800000,Sachsen-Anhalt,16791,419,16372
1607299200000,Sachsen-Anhalt,17378,447,16931
1607385600000,Sachsen-Anhalt,18051,485,17566
1607472000000,Sachsen-Anhalt,18711,509,18202
1607558400000,Sachsen-Anhalt,19337,527,18810
1607644800000,Sachsen-Anhalt,19863,549,19314
1607731200000,Sachsen-Anhalt,20393,569,19824
1607817600000,Sachsen-Anhalt,21015,586,20429
1607904000000,Sachsen-Anhalt,21652,612,21040
1607990400000,Sachsen-Anhalt,22357,638,21719
1608076800000,Sachsen-Anhalt,23098,657,22441
1608163200000,Sachsen-Anhalt,23931,698,23233
1608249600000,Sachsen-Anhalt,24797,734,24063
1608336000000,Sachsen-Anhalt,25361,764,24597
1608422400000,Sachsen-Anhalt,25921,786,25135
1608508800000,Sachsen-Anhalt,26738,814,25924
1608595200000,Sachsen-Anhalt,27524,866,26658
1608681600000,Sachsen-Anhalt,28303,908,27395
1608768000000,Sachsen-Anhalt,28943,932,28011
1608854400000,Sachsen-Anhalt,29460,961,28499
1608940800000,Sachsen-Anhalt,29871,980,28891
1609027200000,Sachsen-Anhalt,30335,997,29338
1609113600000,Sachsen-Anhalt,31070,1038,30032
1609200000000,Sachsen-Anhalt,31960,1109,30851
1609286400000,Sachsen-Anhalt,32762,1159,31603
1609372800000,Sachsen-Anhalt,33321,1185,32136
1609459200000,Sachsen-Anhalt,33988,1214,32774
1609545600000,Sachsen-Anhalt,34605,1248,33357
1609632000000,Sachsen-Anhalt,35178,1273,33905
1609718400000,Sachsen-Anhalt,35827,1304,34523
1609804800000,Sachsen-Anhalt,36610,1345,35265
1609891200000,Sachsen-Anhalt,37322,1363,35959
1609977600000,Sachsen-Anhalt,38282,1395,36887
1610064000000,Sachsen-Anhalt,39158,1417,37741
1610150400000,Sachsen-Anhalt,39688,1434,38254
1610236800000,Sachsen-Anhalt,40168,1464,38704
1610323200000,Sachsen-Anhalt,40930,1496,39434
1610409600000,Sachsen-Anhalt,41857,1547,40310
1610496000000,Sachsen-Anhalt,42759,1591,41168
1610582400000,Sachsen-Anhalt,43527,1619,41908
1610668800000,Sachsen-Anhalt,44214,1657,42555
1610755200000,Sachsen-Anhalt,44800,1705,43093
1610841600000,Sachsen-Anhalt,45229,1722,43504
1610928000000,Sachsen-Anhalt,45889,1761,44124
1611014400000,Sachsen-Anhalt,46705,1803,44898
1611100800000,Sachsen-Anhalt,47463,1845,45613
1611187200000,Sachsen-Anhalt,48242,1880,46356
1611273600000,Sachsen-Anhalt,48793,1906,46881
1611360000000,Sachsen-Anhalt,49308,1931,47370
1611446400000,Sachsen-Anhalt,49727,1952,47766
1611532800000,Sachsen-Anhalt,50321,1994,48318
1611619200000,Sachsen-Anhalt,50920,2024,48633
1611705600000,Sachsen-Anhalt,51437,2048,48896
1611792000000,Sachsen-Anhalt,51878,2082,49132
1611878400000,Sachsen-Anhalt,52291,2097,49319
1611964800000,Sachsen-Anhalt,52652,2110,49479
1612051200000,Sachsen-Anhalt,52954,2120,49664
1612137600000,Sachsen-Anhalt,53313,2139,49837
1612224000000,Sachsen-Anhalt,53727,2162,50036
1612310400000,Sachsen-Anhalt,54167,2188,50215
1612396800000,Sachsen-Anhalt,54569,2215,50402
1612483200000,Sachsen-Anhalt,54877,2226,50532
1612569600000,Sachsen-Anhalt,55144,2235,50649
1612656000000,Sachsen-Anhalt,55355,2243,50753
1612742400000,Sachsen-Anhalt,55602,2249,50889
1612828800000,Sachsen-Anhalt,55808,2252,50891
1612915200000,Sachsen-Anhalt,56154,2261,50895
1613001600000,Sachsen-Anhalt,56410,2272,50896
1613088000000,Sachsen-Anhalt,56712,2278,50897
1613174400000,Sachsen-Anhalt,56979,2281,50897
1613260800000,Sachsen-Anhalt,57164,2282,50898
1613347200000,Sachsen-Anhalt,57410,2286,50898
1613433600000,Sachsen-Anhalt,57692,2288,50898
1613520000000,Sachsen-Anhalt,57971,2292,50898
1613606400000,Sachsen-Anhalt,58234,2293,50898
1613692800000,Sachsen-Anhalt,58431,2293,50898
1613779200000,Sachsen-Anhalt,58646,2293,50898
1613865600000,Sachsen-Anhalt,58694,2293,50897
1582243200000,Schleswig-Holstein,1,0,1
1582588800000,Schleswig-Holstein,2,0,2
1582675200000,Schleswig-Holstein,3,0,3
1582761600000,Schleswig-Holstein,4,0,4
1582848000000,Schleswig-Holstein,5,1,4
1582934400000,Schleswig-Holstein,7,1,6
1583020800000,Schleswig-Holstein,9,1,8
1583107200000,Schleswig-Holstein,12,1,11
1583193600000,Schleswig-Holstein,15,1,14
1583280000000,Schleswig-Holstein,17,1,16
1583366400000,Schleswig-Holstein,22,1,21
1583452800000,Schleswig-Holstein,29,1,28
1583539200000,Schleswig-Holstein,40,1,39
1583625600000,Schleswig-Holstein,51,1,50
1583712000000,Schleswig-Holstein,58,1,57
1583798400000,Schleswig-Holstein,72,1,71
1583884800000,Schleswig-Holstein,85,1,84
1583971200000,Schleswig-Holstein,98,1,97
1584057600000,Schleswig-Holstein,103,1,102
1584144000000,Schleswig-Holstein,105,1,104
1584316800000,Schleswig-Holstein,107,1,106
1581638400000,Thüringen,4,0,4
1582070400000,Thüringen,5,0,5
1582156800000,Thüringen,7,0,7
1582329600000,Thüringen,8,0,8
1582675200000,Thüringen,9,0,9
1582761600000,Thüringen,12,0,12
1583020800000,Thüringen,16,0,16
1583107200000,Thüringen,19,0,19
1583193600000,Thüringen,24,0,24
1583280000000,Thüringen,37,0,37
1583366400000,Thüringen,41,0,41
1583452800000,Thüringen,51,0,51
1583539200000,Thüringen,64,0,64
1583625600000,Thüringen,74,0,74
1583712000000,Thüringen,85,0,85
1583798400000,Thüringen,112,2,110
1583884800000,Thüringen,139,2,137
