Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1583193600000,Berlin,95,1,94
1583280000000,Berlin,125,1,124
1583366400000,Berlin,150,1,149
1583452800000,Berlin,193,1,192
1583539200000,Berlin,231,2,229
1583625600000,Berlin,277,2,275
1583712000000,Berlin,367,2,365
1583798400000,Berlin,502,2,500
1583884800000,Berlin,641,2,639
1583971200000,Berlin,801,2,799
1584057600000,Berlin,987,3,984
1584144000000,Berlin,1168,6,1162
1584230400000,Berlin,1366,9,1357
1584316800000,Berlin,1606,12,1594
1584403200000,Berlin,1816,17,1799
1584489600000,Berlin,2023,20,2003
1584576000000,Berlin,2203,23,2180
1584662400000,Berlin,2392,26,2366
1584748800000,Berlin,2541,28,2513
1584835200000,Berlin,2666,33,2633
1584921600000,Berlin,2860,42,2818
1585008000000,Berlin,2995,44,2951
1585094400000,Berlin,3137,51,3086
1585180800000,Berlin,3290,54,3236
1585267200000,Berlin,3428,58,3370
1585353600000,Berlin,3550,61,3489
1585440000000,Berlin,3648,67,3581
1585526400000,Berlin,3789,74,3715
1585612800000,Berlin,3895,81,3814
1585699200000,Berlin,4019,91,3928
1585785600000,Berlin,4150,99,4051
1585872000000,Berlin,4293,108,4185
1585958400000,Berlin,4382,113,4269
1586044800000,Berlin,4464,118,4346
1586131200000,Berlin,4593,125,4468
1586217600000,Berlin,4716,134,4582
1586304000000,Berlin,4805,136,4669
1586390400000,Berlin,4908,141,4767
1586476800000,Berlin,4991,143,4848
1586563200000,Berlin,5067,145,4922
1586649600000,Berlin,5130,146,4984
1586736000000,Berlin,5195,146,5049
1586822400000,Berlin,5271,150,5121
1586908800000,Berlin,5330,152,5178
1586995200000,Berlin,5390,155,5235
1587081600000,Berlin,5457,158,5299
1587168000000,Berlin,5513,160,5353
1587254400000,Berlin,5553,162,5391
1587340800000,Berlin,5602,166,5436
1587427200000,Berlin,5651,168,5483
1587513600000,Berlin,5712,173,5539
1587600000000,Berlin,5764,175,5589
1587686400000,Berlin,5820,178,5642
1587772800000,Berlin,5860,179,5681
1587859200000,Berlin,5897,181,5716
1587945600000,Berlin,5960,187,5773
1588032000000,Berlin,6020,192,5828
1588118400000,Berlin,6076,193,5883
1588204800000,Berlin,6126,195,5931
1588291200000,Berlin,6153,196,5957
1588377600000,Berlin,6185,197,5988
1588464000000,Berlin,6217,199,6018
1588550400000,Berlin,6251,199,6052
1588636800000,Berlin,6301,200,6101
1588723200000,Berlin,6339,202,6137
1588809600000,Berlin,6370,203,6167
1588896000000,Berlin,6387,203,6184
1588982400000,Berlin,6402,203,6199
1589068800000,Berlin,6415,205,6210
1589155200000,Berlin,6435,205,6230
1589241600000,Berlin,6460,205,6255
1589328000000,Berlin,6494,205,6289
1589414400000,Berlin,6520,205,6315
1589500800000,Berlin,6541,205,6336
1589587200000,Berlin,6564,205,6359
1589673600000,Berlin,6584,205,6379
1589760000000,Berlin,6632,206,6426
1589846400000,Berlin,6661,208,6453
1589932800000,Berlin,6691,210,6481
1590019200000,Berlin,6708,210,6498
1590105600000,Berlin,6740,210,6530
1590192000000,Berlin,6756,210,6546
1590278400000,Berlin,6769,210,6559
1590364800000,Berlin,6796,210,6586
1590451200000,Berlin,6829,211,6618
1590537600000,Berlin,6861,212,6649
1590624000000,Berlin,6890,212,6678
1590710400000,Berlin,6915,212,6703
1590796800000,Berlin,6935,212,6723
1590883200000,Berlin,6963,212,6751
1590969600000,Berlin,6982,213,6769
1591056000000,Berlin,7023,213,6810
1591142400000,Berlin,7074,213,6861
1591228800000,Berlin,7108,213,6895
1591315200000,Berlin,7154,213,6941
1591401600000,Berlin,7183,213,6970
1591488000000,Berlin,7200,213,6987
1591574400000,Berlin,7247,213,7034
1591660800000,Berlin,7285,214,7071
1591747200000,Berlin,7364,214,7150
1591833600000,Berlin,7418,214,7204
1591920000000,Berlin,7466,215,7251
1592006400000,Berlin,7544,215,7329
1592092800000,Berlin,7567,215,7352
1592179200000,Berlin,7627,215,7412
1592265600000,Berlin,7703,215,7488
1592352000000,Berlin,7784,215,7569
1592438400000,Berlin,7888,215,7673
1592524800000,Berlin,7993,216,7777
1592611200000,Berlin,8029,216,7813
1592697600000,Berlin,8064,216,7848
1592784000000,Berlin,8129,216,7913
1592870400000,Berlin,8183,216,7967
1592956800000,Berlin,8225,216,8009
1593043200000,Berlin,8273,217,8056
1593129600000,Berlin,8317,217,8100
1593216000000,Berlin,8347,218,8129
1593302400000,Berlin,8364,218,8146
1593388800000,Berlin,8412,222,8190
1593475200000,Berlin,8449,222,8227
1593561600000,Berlin,8488,223,8265
1593648000000,Berlin,8533,223,8310
1593734400000,Berlin,8554,223,8331
1593820800000,Berlin,8571,223,8348
1593907200000,Berlin,8582,223,8359
1593993600000,Berlin,8608,225,8383
1594080000000,Berlin,8636,225,8411
1594166400000,Berlin,8673,225,8448
1594252800000,Berlin,8702,225,8477
1594339200000,Berlin,8734,226,8508
1594425600000,Berlin,8747,226,8521
1594512000000,Berlin,8756,226,8530
1594598400000,Berlin,8789,226,8563
1594684800000,Berlin,8817,226,8591
1594771200000,Berlin,8843,226,8617
1594857600000,Berlin,8859,226,8633
1594944000000,Berlin,8887,226,8661
1595030400000,Berlin,8908,226,8682
1595116800000,Berlin,8935,226,8709
1595203200000,Berlin,8984,226,8758
1595289600000,Berlin,9033,226,8807
1595376000000,Berlin,9082,226,8856
1595462400000,Berlin,9138,226,8912
1595548800000,Berlin,9190,226,8964
1595635200000,Berlin,9208,226,8982
1595721600000,Berlin,9227,226,9001
1595808000000,Berlin,9275,226,9049
1595894400000,Berlin,9330,226,9104
1595980800000,Berlin,9381,226,9155
1596067200000,Berlin,9425,226,9199
1596153600000,Berlin,9482,226,9256
1596240000000,Berlin,9529,226,9303
1596326400000,Berlin,9565,226,9339
1596412800000,Berlin,9624,226,9398
1596499200000,Berlin,9675,226,9449
1596585600000,Berlin,9730,226,9504
1596672000000,Berlin,9803,226,9577
1596758400000,Berlin,9890,226,9664
1596844800000,Berlin,9939,226,9713
1596931200000,Berlin,9977,226,9751
1597017600000,Berlin,10085,226,9859
1597104000000,Berlin,10172,226,9946
1597190400000,Berlin,10270,226,10044
1597276800000,Berlin,10343,226,10117
1597363200000,Berlin,10418,227,10191
1597449600000,Berlin,10483,228,10255
1597536000000,Berlin,10519,228,10291
1597622400000,Berlin,10597,228,10369
1597708800000,Berlin,10692,228,10464
1597795200000,Berlin,10751,229,10522
1597881600000,Berlin,10826,229,10597
1597968000000,Berlin,10889,229,10660
1598054400000,Berlin,10935,229,10706
1598140800000,Berlin,10966,229,10737
1598227200000,Berlin,11065,229,10836
1598313600000,Berlin,11147,229,10918
1598400000000,Berlin,11245,229,11016
1598486400000,Berlin,11328,229,11099
1598572800000,Berlin,11411,230,11181
1598659200000,Berlin,11455,230,11225
1598745600000,Berlin,11495,230,11265
1598832000000,Berlin,11595,230,11365
1598918400000,Berlin,11688,230,11458
1599004800000,Berlin,11800,230,11570
1599091200000,Berlin,11880,230,11650
1599177600000,Berlin,11982,230,11752
1599264000000,Berlin,12031,231,11800
1599350400000,Berlin,12074,231,11843
1599436800000,Berlin,12173,231,11942
1599523200000,Berlin,12259,231,12028
1599609600000,Berlin,12355,231,12124
1599696000000,Berlin,12497,231,12266
1599782400000,Berlin,12625,231,12394
1599868800000,Berlin,12697,231,12466
1599955200000,Berlin,12769,231,12538
1600041600000,Berlin,12934,231,12703
1600128000000,Berlin,13086,231,12855
1600214400000,Berlin,13272,231,13041
1600300800000,Berlin,13428,231,13197
1600387200000,Berlin,13595,231,13364
1600473600000,Berlin,13719,231,13488
1600560000000,Berlin,13845,233,13612
1600646400000,Berlin,14039,235,13804
1600732800000,Berlin,14216,236,13980
1600819200000,Berlin,14409,236,14173
1600905600000,Berlin,14600,236,14364
1600992000000,Berlin,14806,236,14570
1601078400000,Berlin,14927,237,14690
1601164800000,Berlin,15032,237,14795
1601251200000,Berlin,15313,238,15075
1601337600000,Berlin,15565,239,15326
1601424000000,Berlin,15824,241,15583
1601510400000,Berlin,16131,241,15890
1601596800000,Berlin,16486,241,16245
1601683200000,Berlin,16722,242,16480
1601769600000,Berlin,16991,242,16749
1601856000000,Berlin,17440,242,17198
1601942400000,Berlin,17847,243,17604
1602028800000,Berlin,18286,243,18043
1602115200000,Berlin,18725,244,18481
1602201600000,Berlin,19229,244,18985
1602288000000,Berlin,19594,245,19349
1602374400000,Berlin,19933,247,19686
1602460800000,Berlin,20557,248,20309
1602547200000,Berlin,21100,251,20849
1602633600000,Berlin,21674,252,21422
1602720000000,Berlin,22302,255,22047
1602806400000,Berlin,22941,261,22680
1602892800000,Berlin,23317,264,23053
1602979200000,Berlin,23712,265,23447
1603065600000,Berlin,24529,273,24256
1603152000000,Berlin,25483,279,25204
1603238400000,Berlin,26318,283,26035
1603324800000,Berlin,27189,291,26898
1603411200000,Berlin,28103,297,27806
1603497600000,Berlin,28584,303,28281
1603584000000,Berlin,29123,309,28814
1603670400000,Berlin,30240,316,29924
1603756800000,Berlin,31333,327,31006
1603843200000,Berlin,32571,341,32230
1603929600000,Berlin,33560,352,33207
1604016000000,Berlin,34717,363,34353
1604102400000,Berlin,35305,369,34935
1604188800000,Berlin,35954,382,35571
1604275200000,Berlin,37345,399,36943
1604361600000,Berlin,38667,410,38254
1604448000000,Berlin,39872,419,39450
1604534400000,Berlin,41078,427,40646
1604620800000,Berlin,42194,435,41753
1604707200000,Berlin,42828,441,42104
1604793600000,Berlin,43318,445,42398
1604880000000,Berlin,44722,456,42925
1604966400000,Berlin,45971,474,43451
1605052800000,Berlin,47477,487,44003
1605139200000,Berlin,48903,506,44518
1605225600000,Berlin,50222,518,45034
1605312000000,Berlin,50870,525,45422
1605398400000,Berlin,51574,533,45769
1605484800000,Berlin,52999,540,46345
1605571200000,Berlin,54480,552,46960
1605657600000,Berlin,55670,555,47481
1605744000000,Berlin,56910,564,47994
1605830400000,Berlin,58153,577,48474
1605916800000,Berlin,58666,580,48474
1606003200000,Berlin,59107,585,48476
1606089600000,Berlin,60398,597,48485
1606176000000,Berlin,61627,608,48488
1606262400000,Berlin,62665,618,48491
1606348800000,Berlin,63706,625,48492
1606435200000,Berlin,64764,630,48493
1606521600000,Berlin,65153,632,48493
1606608000000,Berlin,65380,632,48493
1606694400000,Berlin,66273,633,48493
1606780800000,Berlin,67104,637,48493
1606867200000,Berlin,68026,639,48492
1606953600000,Berlin,68478,640,48492
1578268800000,Brandenburg,1,1,0
1578614400000,Brandenburg,2,1,1
1579564800000,Brandenburg,3,1,2
1580083200000,Brandenburg,4,1,3
1581292800000,Brandenburg,5,1,4
1582156800000,Brandenburg,7,1,6
1582502400000,Brandenburg,8,1,7
1582761600000,Brandenburg,10,1,9
1582934400000,Brandenburg,13,2,11
1583020800000,Brandenburg,15,2,13
1583107200000,Brandenburg,20,2,18
1583280000000,Brandenburg,28,2,26
1583366400000,Brandenburg,31,2,29
1583452800000,Brandenburg,46,2,44
1583539200000,Brandenburg,55,2,53
1583625600000,Brandenburg,67,2,65
1583712000000,Brandenburg,97,2,95
1583798400000,Brandenburg,122,3,119
1583884800000,Brandenburg,160,3,157
1583971200000,Brandenburg,218,3,215
1584057600000,Brandenburg,284,3,281
1584144000000,Brandenburg,344,3,341
1584230400000,Brandenburg,400,6,394
1584316800000,Brandenburg,479,6,473
1584403200000,Brandenburg,538,7,531
1584489600000,Brandenburg,613,9,604
1584576000000,Brandenburg,678,9,669
1584662400000,Brandenburg,757,13,744
1584748800000,Brandenburg,813,16,797
1584835200000,Brandenburg,869,19,850
1584921600000,Brandenburg,948,21,927
1585008000000,Brandenburg,1008,25,983
1585094400000,Brandenburg,1061,28,1033
1585180800000,Brandenburg,1122,32,1090
1585267200000,Brandenburg,1185,38,1147
1585353600000,Brandenburg,1252,46,1206
1585440000000,Brandenburg,1303,52,1251
1585526400000,Brandenburg,1369,57,1312
1585612800000,Brandenburg,1434,61,1373
1585699200000,Brandenburg,1510,67,1443
1585785600000,Brandenburg,1599,72,1527
1585872000000,Brandenburg,1705,91,1614
1585958400000,Brandenburg,1756,97,1659
1586044800000,Brandenburg,1807,98,1709
1586131200000,Brandenburg,1881,104,1777
1586217600000,Brandenburg,1960,111,1849
1586304000000,Brandenburg,2073,118,1955
1586390400000,Brandenburg,2142,121,2021
1586476800000,Brandenburg,2181,126,2055
1586563200000,Brandenburg,2223,131,2092
1586649600000,Brandenburg,2257,135,2122
1586736000000,Brandenburg,2290,137,2153
1586822400000,Brandenburg,2342,137,2205
1586908800000,Brandenburg,2389,141,2248
1586995200000,Brandenburg,2422,144,2278
1587081600000,Brandenburg,2491,146,2345
1587168000000,Brandenburg,2558,149,2409
1587254400000,Brandenburg,2582,149,2433
1587340800000,Brandenburg,2654,154,2500
1587427200000,Brandenburg,2688,155,2533
1587513600000,Brandenburg,2716,155,2561
1587600000000,Brandenburg,2759,155,2604
1587686400000,Brandenburg,2819,156,2663
1587772800000,Brandenburg,2848,156,2692
1587859200000,Brandenburg,2866,156,2710
1587945600000,Brandenburg,2910,159,2751
1588032000000,Brandenburg,2953,160,2793
1588118400000,Brandenburg,2983,162,2821
1588204800000,Brandenburg,3000,162,2838
1588291200000,Brandenburg,3021,162,2859
1588377600000,Brandenburg,3029,163,2866
1588464000000,Brandenburg,3035,163,2872
1588550400000,Brandenburg,3045,164,2881
1588636800000,Brandenburg,3079,164,2915
1588723200000,Brandenburg,3091,164,2927
1588809600000,Brandenburg,3099,165,2934
1588896000000,Brandenburg,3118,166,2952
1588982400000,Brandenburg,3125,166,2959
1589068800000,Brandenburg,3126,166,2960
1589155200000,Brandenburg,3132,166,2966
1589241600000,Brandenburg,3139,166,2973
1589328000000,Brandenburg,3147,166,2981
1589414400000,Brandenburg,3162,166,2996
1589500800000,Brandenburg,3168,166,3002
1589587200000,Brandenburg,3176,166,3010
1589673600000,Brandenburg,3180,166,3014
1589760000000,Brandenburg,3187,166,3021
1589846400000,Brandenburg,3195,166,3029
1589932800000,Brandenburg,3204,166,3038
1590019200000,Brandenburg,3211,167,3044
1590105600000,Brandenburg,3217,167,3050
1590192000000,Brandenburg,3219,167,3052
1590278400000,Brandenburg,3221,167,3054
1590364800000,Brandenburg,3227,167,3060
1590451200000,Brandenburg,3232,167,3065
1590537600000,Brandenburg,3235,167,3068
1590624000000,Brandenburg,3237,167,3070
1590710400000,Brandenburg,3242,167,3075
1590796800000,Brandenburg,3247,167,3080
1590969600000,Brandenburg,3253,167,3086
1591056000000,Brandenburg,3257,167,3090
1591142400000,Brandenburg,3258,167,3091
1591228800000,Brandenburg,3263,167,3096
1591315200000,Brandenburg,3266,169,3097
1591401600000,Brandenburg,3273,169,3104
1591488000000,Brandenburg,3274,169,3105
1591574400000,Brandenburg,3277,169,3108
1591660800000,Brandenburg,3289,169,3120
1591747200000,Brandenburg,3293,169,3124
1591833600000,Brandenburg,3299,169,3130
1591920000000,Brandenburg,3303,169,3134
1592006400000,Brandenburg,3316,169,3147
1592092800000,Brandenburg,3320,169,3151
1592179200000,Brandenburg,3329,169,3160
1592265600000,Brandenburg,3340,169,3171
1592352000000,Brandenburg,3345,169,3176
1592438400000,Brandenburg,3355,169,3186
1592524800000,Brandenburg,3361,169,3192
1592611200000,Brandenburg,3379,169,3210
1592697600000,Brandenburg,3385,169,3216
1592784000000,Brandenburg,3393,169,3224
1592870400000,Brandenburg,3401,169,3232
1592956800000,Brandenburg,3406,169,3237
1593043200000,Brandenburg,3408,169,3239
1593129600000,Brandenburg,3413,169,3244
1593216000000,Brandenburg,3415,169,3246
1593388800000,Brandenburg,3419,169,3250
1593475200000,Brandenburg,3426,169,3257
1593561600000,Brandenburg,3435,169,3266
1593648000000,Brandenburg,3441,170,3271
1593734400000,Brandenburg,3448,170,3278
1593820800000,Brandenburg,3450,170,3280
1593993600000,Brandenburg,3459,170,3289
1594166400000,Brandenburg,3461,170,3291
1594252800000,Brandenburg,3462,170,3292
1594339200000,Brandenburg,3467,170,3297
1594425600000,Brandenburg,3471,170,3301
1594512000000,Brandenburg,3472,170,3302
1594598400000,Brandenburg,3475,170,3305
1594684800000,Brandenburg,3481,170,3311
1594771200000,Brandenburg,3491,170,3321
1594857600000,Brandenburg,3496,170,3326
1594944000000,Brandenburg,3498,170,3328
1595030400000,Brandenburg,3506,170,3336
1595116800000,Brandenburg,3508,170,3338
1595203200000,Brandenburg,3534,170,3364
1595289600000,Brandenburg,3549,170,3379
1595376000000,Brandenburg,3560,170,3390
1595462400000,Brandenburg,3562,170,3392
1595548800000,Brandenburg,3566,170,3396
1595635200000,Brandenburg,3568,170,3398
1595721600000,Brandenburg,3573,170,3403
1595808000000,Brandenburg,3575,170,3405
1595894400000,Brandenburg,3580,170,3410
1595980800000,Brandenburg,3583,170,3413
1596067200000,Brandenburg,3587,170,3417
1596153600000,Brandenburg,3593,171,3422
1596240000000,Brandenburg,3597,171,3426
1596326400000,Brandenburg,3604,171,3433
1596412800000,Brandenburg,3615,171,3444
1596499200000,Brandenburg,3622,171,3451
1596585600000,Brandenburg,3637,171,3466
1596672000000,Brandenburg,3648,171,3477
1596758400000,Brandenburg,3664,171,3493
1596844800000,Brandenburg,3669,171,3498
1596931200000,Brandenburg,3675,171,3504
1597017600000,Brandenburg,3680,171,3509
1597104000000,Brandenburg,3691,171,3520
1597190400000,Brandenburg,3717,171,3546
1597276800000,Brandenburg,3727,171,3556
1597363200000,Brandenburg,3743,171,3572
1597449600000,Brandenburg,3749,171,3578
1597536000000,Brandenburg,3760,171,3589
1597622400000,Brandenburg,3784,171,3613
1597708800000,Brandenburg,3797,171,3626
1597795200000,Brandenburg,3802,171,3631
1597881600000,Brandenburg,3818,171,3647
1597968000000,Brandenburg,3827,171,3656
1598054400000,Brandenburg,3845,171,3674
1598140800000,Brandenburg,3850,171,3679
1598227200000,Brandenburg,3860,171,3689
1598313600000,Brandenburg,3875,171,3704
1598400000000,Brandenburg,3885,171,3714
1598486400000,Brandenburg,3895,171,3724
1598572800000,Brandenburg,3898,171,3727
1598659200000,Brandenburg,3901,171,3730
1598745600000,Brandenburg,3910,171,3739
1598832000000,Brandenburg,3923,171,3752
1598918400000,Brandenburg,3938,171,3767
1599004800000,Brandenburg,3950,171,3779
1599091200000,Brandenburg,3956,171,3785
1599177600000,Brandenburg,3976,172,3804
1599264000000,Brandenburg,3980,172,3808
1599350400000,Brandenburg,3981,172,3809
1599436800000,Brandenburg,3991,172,3819
1599523200000,Brandenburg,4003,172,3831
1599609600000,Brandenburg,4016,172,3844
1599696000000,Brandenburg,4048,172,3876
1599782400000,Brandenburg,4057,172,3885
1599868800000,Brandenburg,4075,172,3903
1599955200000,Brandenburg,4083,172,3911
1600041600000,Brandenburg,4094,172,3922
1600128000000,Brandenburg,4114,172,3942
1600214400000,Brandenburg,4132,172,3960
1600300800000,Brandenburg,4141,172,3969
1600387200000,Brandenburg,4162,172,3990
1600473600000,Brandenburg,4177,172,4005
1600560000000,Brandenburg,4191,173,4018
