Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1592179200000,Schleswig-Holstein,3127,153,2974
1592438400000,Schleswig-Holstein,3136,153,2983
1592524800000,Schleswig-Holstein,3140,153,2987
1592611200000,Schleswig-Holstein,3141,153,2988
1592697600000,Schleswig-Holstein,3143,153,2990
1592784000000,Schleswig-Holstein,3147,153,2994
1592870400000,Schleswig-Holstein,3148,153,2995
1592956800000,Schleswig-Holstein,3155,154,3001
1593043200000,Schleswig-Holstein,3159,155,3004
1593129600000,Schleswig-Holstein,3166,155,3011
1593216000000,Schleswig-Holstein,3171,155,3016
1593302400000,Schleswig-Holstein,3174,155,3019
1593388800000,Schleswig-Holstein,3177,155,3022
1593475200000,Schleswig-Holstein,3183,155,3028
1593561600000,Schleswig-Holstein,3187,155,3032
1593648000000,Schleswig-Holstein,3192,155,3037
1593734400000,Schleswig-Holstein,3195,155,3040
1593820800000,Schleswig-Holstein,3199,155,3044
1593907200000,Schleswig-Holstein,3204,155,3049
1593993600000,Schleswig-Holstein,3206,155,3051
1594166400000,Schleswig-Holstein,3211,156,3055
1594252800000,Schleswig-Holstein,3217,156,3061
1594339200000,Schleswig-Holstein,3224,156,3068
1594425600000,Schleswig-Holstein,3228,156,3072
1594512000000,Schleswig-Holstein,3234,156,3078
1594598400000,Schleswig-Holstein,3245,157,3087
1594684800000,Schleswig-Holstein,3251,157,3093
1594771200000,Schleswig-Holstein,3258,157,3100
1594857600000,Schleswig-Holstein,3265,157,3107
1594944000000,Schleswig-Holstein,3275,157,3117
1595030400000,Schleswig-Holstein,3280,157,3122
1595116800000,Schleswig-Holstein,3290,157,3132
1595203200000,Schleswig-Holstein,3299,157,3141
1595289600000,Schleswig-Holstein,3308,157,3149
1595376000000,Schleswig-Holstein,3320,157,3160
1595462400000,Schleswig-Holstein,3331,157,3168
1595548800000,Schleswig-Holstein,3354,157,3185
1595635200000,Schleswig-Holstein,3361,157,3191
1595721600000,Schleswig-Holstein,3378,157,3206
1595808000000,Schleswig-Holstein,3402,158,3228
1595894400000,Schleswig-Holstein,3418,158,3239
1595980800000,Schleswig-Holstein,3443,158,3262
1596067200000,Schleswig-Holstein,3465,158,3279
1596153600000,Schleswig-Holstein,3489,158,3302
1596240000000,Schleswig-Holstein,3509,158,3320
1596326400000,Schleswig-Holstein,3518,158,3328
1596412800000,Schleswig-Holstein,3543,158,3351
1596499200000,Schleswig-Holstein,3561,158,3351
1596585600000,Schleswig-Holstein,3579,158,3351
1596672000000,Schleswig-Holstein,3610,158,3351
1596758400000,Schleswig-Holstein,3628,158,3351
1596844800000,Schleswig-Holstein,3637,158,3351
1596931200000,Schleswig-Holstein,3647,158,3351
1597017600000,Schleswig-Holstein,3670,158,3351
1597104000000,Schleswig-Holstein,3704,158,3351
1597190400000,Schleswig-Holstein,3733,158,3351
1597276800000,Schleswig-Holstein,3754,158,3351
1597363200000,Schleswig-Holstein,3777,158,3351
1597449600000,Schleswig-Holstein,3788,158,3351
1597536000000,Schleswig-Holstein,3790,158,3351
1581638400000,Thüringen,2,0,2
1582156800000,Thüringen,3,0,3
1582329600000,Thüringen,4,0,4
1582675200000,Thüringen,5,0,5
1582761600000,Thüringen,8,0,8
1583020800000,Thüringen,11,0,11
1583107200000,Thüringen,14,0,14
1583193600000,Thüringen,18,0,18
1583280000000,Thüringen,26,0,26
1583366400000,Thüringen,28,0,28
1583452800000,Thüringen,35,0,35
1583539200000,Thüringen,44,0,44
1583625600000,Thüringen,52,0,52
1583712000000,Thüringen,62,0,62
1583798400000,Thüringen,86,2,84
1583884800000,Thüringen,112,2,110
1583971200000,Thüringen,142,3,139
1584057600000,Thüringen,188,4,184
1584144000000,Thüringen,226,4,222
1584230400000,Thüringen,267,5,262
1584316800000,Thüringen,358,6,352
1584403200000,Thüringen,420,9,411
1584489600000,Thüringen,489,10,479
1584576000000,Thüringen,540,10,530
1584662400000,Thüringen,614,11,603
1584748800000,Thüringen,668,12,656
1584835200000,Thüringen,700,13,687
1584921600000,Thüringen,778,16,762
1585008000000,Thüringen,832,19,813
1585094400000,Thüringen,880,23,857
1585180800000,Thüringen,937,24,913
1585267200000,Thüringen,998,27,971
1585353600000,Thüringen,1040,29,1011
1585440000000,Thüringen,1066,31,1035
1585526400000,Thüringen,1114,36,1078
1585612800000,Thüringen,1145,36,1109
1585699200000,Thüringen,1201,40,1161
1585785600000,Thüringen,1246,45,1201
1585872000000,Thüringen,1299,49,1250
1585958400000,Thüringen,1349,54,1295
1586044800000,Thüringen,1400,57,1343
1586131200000,Thüringen,1439,59,1380
1586217600000,Thüringen,1481,61,1420
1586304000000,Thüringen,1526,66,1460
1586390400000,Thüringen,1569,69,1500
1586476800000,Thüringen,1610,79,1531
1586563200000,Thüringen,1638,82,1556
1586649600000,Thüringen,1676,88,1588
1586736000000,Thüringen,1713,91,1622
1586822400000,Thüringen,1757,94,1663
1586908800000,Thüringen,1793,98,1695
1586995200000,Thüringen,1843,103,1740
1587081600000,Thüringen,1881,107,1774
1587168000000,Thüringen,1915,108,1807
1587254400000,Thüringen,1944,109,1835
1587340800000,Thüringen,2001,115,1886
1587427200000,Thüringen,2059,117,1942
1587513600000,Thüringen,2101,119,1982
1587600000000,Thüringen,2147,122,2025
1587686400000,Thüringen,2190,127,2063
1587772800000,Thüringen,2217,129,2088
1587859200000,Thüringen,2244,131,2113
1587945600000,Thüringen,2282,135,2147
1588032000000,Thüringen,2332,136,2196
1588118400000,Thüringen,2363,138,2225
1588204800000,Thüringen,2406,145,2261
1588291200000,Thüringen,2430,147,2283
1588377600000,Thüringen,2446,148,2298
1588464000000,Thüringen,2471,150,2321
1588550400000,Thüringen,2510,154,2356
1588636800000,Thüringen,2541,155,2386
1588723200000,Thüringen,2574,158,2416
1588809600000,Thüringen,2610,160,2450
1588896000000,Thüringen,2634,161,2473
1588982400000,Thüringen,2652,162,2490
1589068800000,Thüringen,2668,163,2505
1589155200000,Thüringen,2695,163,2532
1589241600000,Thüringen,2710,164,2546
1589328000000,Thüringen,2728,167,2561
1589414400000,Thüringen,2754,169,2585
1589500800000,Thüringen,2769,170,2599
1589587200000,Thüringen,2791,172,2619
1589673600000,Thüringen,2805,174,2631
1589760000000,Thüringen,2827,174,2653
1589846400000,Thüringen,2845,175,2670
1589932800000,Thüringen,2862,177,2685
1590019200000,Thüringen,2879,177,2702
1590105600000,Thüringen,2901,177,2724
1590192000000,Thüringen,2916,177,2739
1590278400000,Thüringen,2928,177,2751
1590364800000,Thüringen,2948,177,2771
1590451200000,Thüringen,2970,177,2793
1590537600000,Thüringen,2994,177,2817
1590624000000,Thüringen,3019,179,2840
1590710400000,Thüringen,3031,179,2852
1590796800000,Thüringen,3043,181,2862
1590883200000,Thüringen,3052,182,2870
1590969600000,Thüringen,3055,182,2873
1591056000000,Thüringen,3065,182,2883
1591142400000,Thüringen,3083,182,2901
1591228800000,Thüringen,3092,182,2910
1591315200000,Thüringen,3118,182,2936
1591401600000,Thüringen,3125,183,2942
1591488000000,Thüringen,3131,183,2948
1591574400000,Thüringen,3138,183,2955
1591660800000,Thüringen,3145,183,2962
1591747200000,Thüringen,3160,184,2976
1591833600000,Thüringen,3176,184,2992
1591920000000,Thüringen,3180,184,2996
1592006400000,Thüringen,3195,184,3011
1592092800000,Thüringen,3200,184,3016
1592179200000,Thüringen,3206,184,3022
1592265600000,Thüringen,3217,184,3033
1592352000000,Thüringen,3221,184,3037
1592438400000,Thüringen,3227,184,3043
1592524800000,Thüringen,3231,184,3047
1592611200000,Thüringen,3235,184,3051
1592697600000,Thüringen,3239,184,3055
1592784000000,Thüringen,3245,184,3061
1592870400000,Thüringen,3247,184,3063
1592956800000,Thüringen,3249,184,3065
1593043200000,Thüringen,3252,184,3068
1593129600000,Thüringen,3254,184,3070
1593216000000,Thüringen,3257,184,3073
1593302400000,Thüringen,3258,184,3074
1593388800000,Thüringen,3259,184,3075
1593475200000,Thüringen,3264,184,3080
1593561600000,Thüringen,3268,184,3084
1593648000000,Thüringen,3271,184,3087
1593820800000,Thüringen,3278,184,3094
1593907200000,Thüringen,3281,184,3097
1593993600000,Thüringen,3285,184,3101
1594080000000,Thüringen,3290,184,3106
1594166400000,Thüringen,3293,184,3109
1594252800000,Thüringen,3297,184,3113
1594339200000,Thüringen,3302,184,3118
1594425600000,Thüringen,3307,184,3123
1594512000000,Thüringen,3310,184,3126
1594598400000,Thüringen,3311,184,3127
1594684800000,Thüringen,3316,184,3132
1594771200000,Thüringen,3322,184,3138
1594857600000,Thüringen,3323,184,3139
1594944000000,Thüringen,3328,184,3144
1595030400000,Thüringen,3329,184,3145
1595116800000,Thüringen,3332,184,3148
1595203200000,Thüringen,3336,184,3152
1595289600000,Thüringen,3340,184,3156
1595376000000,Thüringen,3342,184,3158
1595462400000,Thüringen,3353,184,3169
1595548800000,Thüringen,3356,184,3172
1595635200000,Thüringen,3360,185,3175
1595808000000,Thüringen,3362,185,3177
1595894400000,Thüringen,3366,185,3180
1595980800000,Thüringen,3369,185,3182
1596067200000,Thüringen,3378,186,3187
1596153600000,Thüringen,3384,186,3192
1596240000000,Thüringen,3391,186,3198
1596326400000,Thüringen,3395,186,3200
1596412800000,Thüringen,3405,186,3209
1596499200000,Thüringen,3406,186,3209
1596585600000,Thüringen,3420,186,3209
1596672000000,Thüringen,3430,186,3209
1596758400000,Thüringen,3437,186,3209
1596844800000,Thüringen,3442,186,3209
1596931200000,Thüringen,3449,186,3209
1597017600000,Thüringen,3462,186,3209
1597104000000,Thüringen,3470,186,3209
1597190400000,Thüringen,3483,186,3209
1597276800000,Thüringen,3489,186,3209
1597363200000,Thüringen,3497,186,3209
